,Tweet
0,RT @Wikileaks_Ita: ..poi  Giovanni Leone neo Pres della Repubblica si portò il gotha della #P2 al Quirinale.. https://t.co/zn0UFIG4Su
1,"RT @CCKKI: @RenatoSouvarine ma tanto tanto, eh? Insomma con queste sanzioni noi ci siamo trovati un aumento del gas del 41,8% (perdendo la…"
2,RT @RenatoSouvarine: @CCKKI Mandaglielo... https://t.co/OvyiKKb9ag
3,"RT @CCKKI: Nuove #sanzioni #UE🇪🇺 per privar la #Russia🇷🇺 dei #prodotti necessari per raggiungere ambizioni strategiche — #Borrell, alto rap…"
4,RT @SMaurizi: quanti di voi hanno mai sentito parlare della #173esimaBrigataAviotrasportata e il suo ruolo nel rendere l'Italia la piattafo…
5,Mps azioni: rumor su possibile ricambio al vertice https://t.co/QtYS6PYJul
6,"RT @Wikileaks_Ita: #GelliFiles Vittorio Emanuele di #Savoia era membro Loggia #P2 e di Montecarlo, trafficante d'armi con la Libia era sosp…"
7,"RT @Wikileaks_Ita: #GelliFiles Il capo Loggia #P2 #Gelli scrive all'On Giovanni #Leone che,visto la confusione politica, hanno deliberato d…"
8,RT @Wikileaks_Ita: #GelliFiles Appunto #SISDE su somme versate da #Calvi sui conti cifrati di #Carboni per finanziare @repubblica @ilmessag…
9,@Marytoinet @Ste_Mazzu e della sua sete… #ancheperlaSeta
10,nei bar di Fara San Martino non si parla d’altro che dei FY…   #chilavrebbemaidetto #laCETAallaceto
11,@StefaniaDerveni @chilisummer i pastifici sono tranquilli?
12,@ricpuglisi @pdnetwork @peppeprovenzano si saranno confusi con l’omonimo  consigliori di  Saveria Benedetta Palazzolo compagna di zu Binnu
13,RT @chilisummer: Un Paese del G8 non sa dove sta il suo premier e tutti fischiettano.
14,"RT @roseohara78: ""Quelli che non vogliono ragionare, sono bigotti, quelli che non possono, sono degli sciocchi, e quelli che non osano, son…"
15,@roseohara78 è tra questi?  #fonte: https://t.co/oJdEPpQ1qZ https://t.co/8jyMHgU8MH
16,"RT @roseohara78: Ma dove?! Lo conosceva mio papà, questo ha la terza media ed è stato bocciato due volte all'esame di guida. Ma era tanto a…"
17,RT @Miao21165695: Riassuntino L'amico di Bettini ha abboccato all'amo ed è stato silurato dall'amico di Franceschini. In sostanza: una guer…
18,RT @DanielaColi2: La Francia manda il ministro dello sport alle Olimpiadi di Pechino. Bye bye US
19,RT @Cambiacasacca: Un premier costretto a nascondersi dalla popolazione forse dovrebbe fare alcune considerazioni. E dovremmo farle anche n…
20,RT @ValeMameli: Mio papà si svegliava alle 5 di mattina e faceva 5 chilometri a piedi per andare a prendere il treno e studiare come prende…
21,@andrea_pertici @Moonlightshad1 perché no?   https://t.co/6DOlZwQiYr
22,@mazzeoantonio @CCKKI l’ha assicurato lui #dipersonapersonalmente https://t.co/FK0JuvLI4E
23,"RT @mazzeoantonio: Lorenzo Guerini: Se la #NATO lo chiede, l'Italia è pronta a fare la sua parte in #Ucraina. Non è una nota ma la copia de…"
24,@Belluina1 @FabioFranchi1 3 profili Scopus (non riconciliati)  gli altri 2 qui  https://t.co/AYgjLBtEZI
25,"RT @fashionart19: RUSSIA - Lavrov, il ministro degli Esteri, gigioneggia. Ieri, durante l'intervista a quattro radio della capitale. Domand…"
26,RT @Wikileaks_Ita: Justin Trudeau è ufficialmente il primo leader occidentale che fugge dalle proteste nate per le restrizioni sanitarie co…
27,"RT @giusigrasso: A coloro che lottano, per convinzione o necessità, per il diritto alla salute, diciamo di tenersi liberi a marzo. Di conve…"
28,"RT @giusigrasso: quello di non dover supplire ogni giorno ad uno Stato di austerità e emergenza permanente, combattendo ogni giorno per la…"
29,"RT @giusigrasso: Non esiste a targhe alterne, a corrente alternata o a ondate social. I lavoratori della sanità, la nostra famiglia allarga…"
30,RT @giusigrasso: probabilmente contribuisce a squalificare la stessa discussione sui vaccini. A farla perdere di credibilità. E di questo n…
31,"RT @giusigrasso: fosse stato riversato contro i tagli alla sanità, forse sarebbe andato veramente tutto bene. E il fatto che invece lo stes…"
32,"RT @giusigrasso: Oggi è anche sciopero generale del comparto sanità. Forse il nostro sarà un punto di vista troppo plebeo, ma se lo stesso…"
33,RT @editoreruggeri: MICROCAMEO 2/2/22. “Non è cambiato nulla”. “Cambierà tutto”. Mattarella regnerà per 7 anni Draghi andrà all’estero. Esc…
34,RT @Michele_Arnese: Salvini venerdì pomeriggio incontra il premier in un appartamento privato nella zona romana di Piazza Fiume. Il leader…
35,RT @Wikileaks_Ita: #Canada Il Premier canadese Justin #Trudeau è fuggito da #Ottawa con la famiglia diretto in una località segreta..   htt…
36,RT @ValeMameli: PARTITO DEMENTI https://t.co/XHjvEwFIwZ https://t.co/iUrcRPHEiE Questi sono quelli che vogliono il TSO per gli italiani ...…
37,RT @scarlots: Secondo me quando Mentana capisce che le altre reti gli applausi li avevano fa un '48 #PresidenzaDellaRepubblica #maratonamen…
38,RT @repubblica: La rielezione di Mattarella fa gioire tanti anche alleati che appartengono a partiti spesso tra di loro litigiosi. Stasera…
39,RT @RaphaelRaduzzi: Signori: ecco la maggioranza.
