,Tweet
0,"RT @fabiocaninoreal: Messaggio per il gruppo di buffoni in Parlamento che scrivono nomi ad cazzum. Non ci diverte, non ci fa ridere. Fate s…"
1,"Messaggio per il gruppo di buffoni in Parlamento che scrivono nomi ad cazzum. Non ci diverte, non ci fa ridere. Fate seriamente il lavoro per il quale vi paghiamo. Siete capaci? Grazie.
#elezioniquirinale"
2,@troisi_licia Invece è un traguardo che vorrei tanto raggiungere. Non sono MAI riuscito a fare la respirazione. MAI. Ho sempre la sensazione di affogare
3,"RT @fabiocaninoreal: Ci avete fatto caso?? Quell* che vorrebbero Berlusconi presidente, sono quell* che applaudivano divertiti all’affossam…"
4,"Ci avete fatto caso?? Quell* che vorrebbero Berlusconi presidente, sono quell* che applaudivano divertiti all’affossamento del ddlzan.  CHE CORAGGIO"
5,@Quellochenonsi1 Magari @flaviacercato ha qualcosa…
6,@Quellochenonsi1 Certo che mi ricordo #Cronachemarziane  è il programma del mio cuore
7,@Quellochenonsi1 Guarda non so se esiste qualcosa su YouTube o forse meglio ancora su Mediaset play
8,@Quellochenonsi1 Scrivi in privato su IG
9,RT @TeatroUdine: 🌵🌵 #LaPiccolaBottegaDegliOrrori si apre questa sera per voi... alle 20.45 la prima regionale del musical più spaventosamen…
10,RT @fabiocaninoreal: Grazie a @GPolesini e al @messveneto per l’apertura della #piccolabottegadegliorrori a @TeatroUdine https://t.co/EQRRi…
11,Grazie a @GPolesini e al @messveneto per l’apertura della #piccolabottegadegliorrori a @TeatroUdine https://t.co/EQRRi0YLMz
12,@FigliContesi_21 @Drusilla_Foer @SanremoRai @amadeuseb Ma chi ti caga??
13,Bellissima notizia @Drusilla_Foer a @SanremoRai bravo @amadeuseb
14,"RT @fabiocaninoreal: Che dispiacere sapere che l’Europa avrà una persona competente, leale e progressista in meno a promuoverla #DavidSasso…"
15,"Che dispiacere sapere che l’Europa avrà una persona competente, leale e progressista in meno a promuoverla #DavidSassoli 🇪🇺🇮🇹"
16,"RT @fabiocaninoreal: Continua il tour de LA PICCOLA BOTTEGA DEGLI ORRORI. Prossima tappa Udine il 14,16 e 16 gennaio al @TeatroUdine https:…"
17,"Continua il tour de LA PICCOLA BOTTEGA DEGLI ORRORI. Prossima tappa Udine il 14,16 e 16 gennaio al @TeatroUdine https://t.co/JApTxWCRHy"
18,"RT @nonleggerlo: #Lega: facciamo le vacanze in Italia!

#Lega: https://t.co/gwxt8j77a3"
19,"RT @AlessandraFilo3: Che belli questi “orrori” @fabiocaninoreal , grazie @altrogiornorai1 @serenabortone"
20,"RT @PanariellinaIda: ""A me il talento commuove"" a me commuove ogni volta le meravigliose parole @fabiocaninoreal spende nei confronti  @pao…"
21,"RT @altrogiornorai1: .@fabiocaninoreal e la dichiarazione d’amore postuma da parte del suo papà 🤍
#OggièUnAltroGiorno @serenabortone #4genn…"
22,"RT @altrogiornorai1: .@fabiocaninoreal ospite di @serenabortone nella puntata odierna di #OggièUnAltroGiorno (⏰14.00 📺@RaiUno 📲@RaiPlay )
#…"
23,RT @fabiocaninoreal: #DontLookUp  film da vedere assolutamente @NetflixIT
24,Perché non si sa mai… #2022NewYear https://t.co/wjeevuqb6i
