Tweet,inclusive_rate,explanation
rt : messaggio per il gruppo di buffoni in parlamento che scrivono nomi ad cazzum. non ci diverte non ci fa ridere. fate s…,0.0,[]
"messaggio per il gruppo di buffoni in parlamento che scrivono nomi ad cazzum. non ci diverte non ci fa ridere. fate seriamente il lavoro per il quale vi paghiamo. siete capaci? grazie.
",0.0,[]
 invece è un traguardo che vorrei tanto raggiungere. non sono mai riuscito a fare la respirazione. mai. ho sempre la sensazione di affogare,0.0,[]
rt : ci avete fatto caso?? quell* che vorrebbero berlusconi presidente sono quell* che applaudivano divertiti all’affossam…,0.25,"[""Utilizzare caratteri come la schwa o l'asterisco alla fine di una parola aumenta l'inclusività""]"
ci avete fatto caso?? quell* che vorrebbero berlusconi presidente sono quell* che applaudivano divertiti all’affossamento del ddlzan.  che coraggio,0.25,"[""Utilizzare caratteri come la schwa o l'asterisco alla fine di una parola aumenta l'inclusività""]"
 magari  ha qualcosa…,0.0,[]
 certo che mi ricordo   è il programma del mio cuore,0.0,[]
 guarda non so se esiste qualcosa su youtube o forse meglio ancora su mediaset play,0.0,[]
 scrivi in privato su ig,0.0,[]
rt :   si apre questa sera per voi... alle 20.45 la prima regionale del musical più spaventosamen…,0.0,[]
rt : grazie a  e al  per l’apertura della  a  ,0.0,[]
grazie a  e al  per l’apertura della  a  ,0.0,[]
    ma chi ti caga??,0.0,[]
bellissima notizia  a  bravo ,0.0,[]
rt : che dispiacere sapere che l’europa avrà una persona competente leale e progressista in meno a promuoverla …,0.0,[]
che dispiacere sapere che l’europa avrà una persona competente leale e progressista in meno a promuoverla  ,0.0,[]
rt : continua il tour de la piccola bottega degli orrori. prossima tappa udine il 1416 e 16 gennaio al  ,0.0,[]
continua il tour de la piccola bottega degli orrori. prossima tappa udine il 1416 e 16 gennaio al  ,0.0,[]
"rt : : facciamo le vacanze in italia!

: ",0.0,[]
rt : che belli questi “orrori”   grazie  ,0.0,[]
rt : a me il talento commuove a me commuove ogni volta le meravigliose parole  spende nei confronti  …,0.0,[]
"rt : . e la dichiarazione d’amore postuma da parte del suo papà 🤍
èunaltrogiorno  …",0.0,[]
"rt : . ospite di  nella puntata odierna di èunaltrogiorno (⏰14.00   )
#…",0.0,[]
rt :   film da vedere assolutamente ,0.0,[]
perché non si sa mai…  ,0.0,[]
